,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
2137,H13835414,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
2138,H13835416,,1,HT,E&I,80.0,01/04/0002,30/04/0002,8.0
2139,H13835425,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2140,H13835434,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2141,H13835443,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2142,H13835452,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2143,H13835461,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2144,H13835470,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2145,H13835479,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2146,H13835488,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2147,H13835497,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2148,H13835506,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2149,H13835515,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2150,H13835524,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2151,H13835533,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2152,H13835542,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2153,H13835551,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2154,H13835560,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2155,H13835569,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2156,H13835578,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2157,H13835587,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2158,H13835596,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2159,H13835605,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2160,H13835614,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2161,H13835623,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2162,H13835632,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2163,H13835641,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2164,H13835650,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2165,H13835659,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2166,H13835668,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2167,H13835677,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2168,H13835686,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2169,H13835695,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2170,H13835704,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2171,H13835713,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2172,H13835722,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2173,H13835731,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2174,H13835740,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2175,H13835749,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2176,H13835758,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2177,H13835767,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2178,H13835776,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2179,H13835785,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2180,H13835794,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2181,H13835803,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2182,H13835812,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2183,H13835821,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2184,H13835830,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2185,H13835839,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2186,H13835848,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2187,H13835857,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2188,H13835866,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2189,H13835875,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2190,H13835884,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2191,H13835893,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2192,H13835902,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2193,H13835911,H13835416,1,HT,E&I,1.45454545454545,01/04/0002,30/04/0002,0.5
2194,H13835920,,1,HT,DECK,60.0,01/04/0002,30/04/0002,6.0
2195,H13835922,,1,HT,DECK,30.0,01/04/0002,30/04/0002,3.0
2196,H13835924,,1,HT,E&I,44.0,01/04/0002,30/04/0002,4.5
2197,H13835926,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2198,H13835928,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2199,H13835930,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2200,H13835932,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2201,H13835934,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2202,H13835936,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2203,H13835938,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2204,H13835940,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2205,H13835942,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2206,H13835944,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2207,H13835946,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2208,H13835948,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2209,H13835950,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2210,H13835952,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2211,H13835954,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2212,H13835956,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2213,H13835958,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2214,H13835960,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2215,H13835962,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2216,H13835964,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2217,H13835966,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2218,H13835968,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2219,H13835970,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2220,H13835972,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2221,H13835974,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2222,H13835976,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2223,H13835978,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2224,H13835980,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2225,H13835982,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2226,H13835984,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2227,H13835986,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2228,H13835988,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2229,H13835990,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2230,H13835992,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2231,H13835994,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2232,H13835996,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2233,H13835998,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2234,H13836000,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2235,H13836002,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2236,H13836004,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2237,H13836006,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2238,H13836008,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2239,H13836010,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2240,H13836012,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2241,H13836014,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2242,H13836016,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2243,H13836018,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2244,H13836020,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2245,H13836022,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2246,H13836024,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2247,H13836026,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2248,H13836028,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2249,H13836030,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2250,H13836032,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2251,H13836034,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2252,H13836036,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2253,H13836038,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2254,H13836040,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2255,H13836042,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2256,H13836044,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2257,H13836046,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2258,H13836048,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2259,H13836050,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2260,H13836052,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2261,H13836054,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2262,H13836056,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2263,H13836058,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2264,H13836060,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2265,H13836062,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2266,H13836064,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2267,H13836066,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2268,H13836068,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2269,H13836070,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2270,H13836072,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2271,H13836074,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2272,H13836076,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2273,H13836078,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2274,H13836080,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2275,H13836082,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2276,H13836084,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2277,H13836086,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2278,H13836088,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2279,H13836090,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2280,H13836092,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2281,H13836094,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2282,H13836096,H13835924,1,HT,E&I,0.511627906976744,01/04/0002,30/04/0002,0.5
2283,H13836098,,1,MT,DECK,40.0,01/04/0002,30/04/0002,4.0
2284,H13836100,,1,HT,DECK,60.0,01/04/0002,30/04/0002,6.0
2285,H13836102,,1,HT,E&I,36.0,01/04/0002,30/04/0002,4.0
2286,H13836106,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2287,H13836110,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2288,H13836114,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2289,H13836118,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2290,H13836122,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2291,H13836126,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2292,H13836130,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2293,H13836134,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2294,H13836138,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2295,H13836142,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2296,H13836146,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2297,H13836150,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2298,H13836154,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2299,H13836158,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2300,H13836162,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2301,H13836166,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2302,H13836170,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2303,H13836174,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2304,H13836178,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2305,H13836182,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2306,H13836186,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2307,H13836190,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2308,H13836194,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2309,H13836198,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2310,H13836202,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2311,H13836206,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2312,H13836210,H13836102,1,HT,E&I,1.33333333333333,01/04/0002,30/04/0002,0.5
2313,H13836214,,1,HT,PROD,8.0,01/04/0002,30/04/0002,1.0
2314,H13836216,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
2315,H13836219,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2316,H13836222,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2317,H13836225,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2318,H13836228,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2319,H13836231,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2320,H13836234,H13836216,1,MT,E&I,2.0,01/04/0002,30/04/0002,0.5
2321,H13836237,,1,Not Defined,MECH,80.0,01/04/0002,30/04/0002,8.0
2322,H13836239,,1,HT,E&I,40.0,01/04/0002,30/04/0002,4.0
2323,H13836241,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2324,H13836243,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2325,H13836245,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2326,H13836247,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2327,H13836249,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2328,H13836251,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2329,H13836253,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2330,H13836255,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2331,H13836257,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2332,H13836259,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2333,H13836261,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2334,H13836263,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2335,H13836265,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2336,H13836267,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2337,H13836269,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2338,H13836271,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2339,H13836273,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2340,H13836275,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2341,H13836277,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2342,H13836279,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2343,H13836281,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2344,H13836283,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2345,H13836285,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2346,H13836287,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2347,H13836289,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2348,H13836291,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2349,H13836293,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2350,H13836295,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2351,H13836297,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2352,H13836299,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2353,H13836301,H13836239,1,HT,E&I,1.29032258064516,01/04/0002,30/04/0002,0.5
2354,H13836645,,1,Not Defined,RES,40.0,01/04/0002,02/04/0002,4.0
2355,H13836647,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2356,H13836649,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2357,H13836651,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2358,H13836653,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2359,H13836655,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2360,H13836657,H13836645,1,HT,RES,6.66666666666667,01/04/0002,01/04/0002,1.0
2361,H13836659,,1,HT,E&I,15.0,01/04/0002,30/04/0002,1.5
2362,H13836661,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2363,H13836663,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2364,H13836665,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2365,H13836667,H13836659,1,MT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2366,H13836669,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2367,H13836671,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2368,H13836673,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2369,H13836675,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2370,H13836677,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2371,H13836679,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2372,H13836681,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2373,H13836683,H13836659,1,MT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2374,H13836685,H13836659,1,MT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2375,H13836687,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2376,H13836689,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2377,H13836691,H13836659,1,HT,E&I,0.9375,01/04/0002,30/04/0002,0.5
2378,H13836693,,1,HT,E&I,20.0,01/04/0002,30/04/0002,2.0
2379,H13836696,H13836693,1,HT,E&I,10.0,01/04/0002,30/04/0002,1.0
2380,H13836698,H13836693,1,HT,E&I,10.0,01/04/0002,30/04/0002,1.0
2381,H13836700,,1,HT,MECH,1.0,01/04/0002,30/04/0002,0.5
2382,H13836702,,1,MT,E&I,50.0,01/04/0002,30/04/0002,5.0
2383,H13836704,,1,HT,E&I,260.0,01/04/0002,30/04/0002,26.0
2384,H13836706,,1,HT,E&I,30.0,01/04/0002,30/04/0002,3.0
2385,H13836708,,1,HT,E&I,12.0,01/04/0002,30/04/0002,1.5
2386,H13836712,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
2387,H13836780,,1,Not Defined,MECH,20.0,01/04/0002,30/04/0002,2.0
2388,H13836782,,1,Not Defined,MECH,20.0,01/04/0002,30/04/0002,2.0
2389,H13836790,,1,HT,PROD,4.0,01/04/0002,30/04/0002,0.5
